,Entry,combined_score,Drug
9357507,P68363,159,mol_243956
2250597,Q9GZV4,220,mol_125546
62103,O94900,150,mol_279985
1298089,Q0ZGT2,157,mol_72767
11291447,P11215,197,mol_111526
442740,P02768,793,mol_36041
18541,Q04656,150,mol_279985
663883,Q5TGP6,166,mol_86176
63408,Q93074,150,mol_279985
22501,P82970,150,mol_279985
224243,P43220,873,mol_279141
623129,Q8IZ08,175,mol_264569
62824,Q8N3F8,150,mol_279985
664765,P00441,155,mol_264569
23402,Q8N699,150,mol_279985
1099231,Q5K4E3,256,mol_281083
21535,Q8N5C1,150,mol_279985
224749,Q96EY8,162,mol_279141
293262,P11172,177,mol_279141
68164,Q8TAE6,150,mol_279985
3124979,P05771,700,mol_33313
1879682,Q16822,975,mol_117909
62128,P29120,329,mol_279985
1291652,Q13144,168,mol_266739
2841652,Q8NCC3,227,mol_182412
1675192,P56524,223,mol_261547
22208,O94844,150,mol_279985
9951795,Q9NY64,269,mol_39830
661100,Q9H0F7,570,mol_281224
65624,Q9ULE0,150,mol_279985
18319,Q5IJ48,150,mol_279985
65069,Q86WS5,266,mol_279985
1002687,Q9Y5S1,263,mol_261356
21908,Q96FZ5,150,mol_279985
9943256,O15047,176,mol_39830
2576698,O75600,182,mol_213697
1093174,P11908,438,mol_266739
20385,P27797,824,mol_279985
64703,O94925,150,mol_279985
62354,P20023,150,mol_279985
995433,P17612,158,mol_222057
20139,O60333,150,mol_279985
22421,Q9P104,150,mol_279985
293553,P15812,672,mol_279141
3130380,Q13889,263,mol_200171
10199522,Q5U651,157,mol_177128
823637,P68366,172,mol_193828
20537,Q99856,213,mol_279985
363413,O15123,214,mol_36041
1295741,E5RG02,256,mol_281083
3124995,O75310,232,mol_33313
2103033,O43264,169,mol_120563
2034678,P52742,191,mol_108795
66741,P52306,150,mol_279985
1261948,P21917,332,mol_256340
9327437,Q13126,155,mol_12083
443076,P35558,171,mol_36041
1204957,P01033,150,mol_185618
67892,Q6P444,150,mol_279985
1100078,O95954,237,mol_263896
19520,P0DP23,150,mol_279985
19056,P17301,150,mol_279985
22759,Q9NS91,150,mol_279985
18158,Q9NZJ6,150,mol_279985
1262420,Q9BQS7,161,mol_298490
21662,Q32MQ0,150,mol_279985
1093225,O75676,449,mol_266739
660497,P35612,159,mol_122269
63219,Q8IZH2,150,mol_279985
1752465,Q8IX30,175,mol_5570
20190,P51170,150,mol_279985
739407,Q06418,164,mol_136955
1296450,O60218,201,mol_263896
1752431,P00748,184,mol_5570
1295424,Q9GZQ4,900,mol_281083
23935,Q6MZQ0,150,mol_279985
1296402,Q9UBX7,374,mol_263896
1103079,P59768,914,mol_72767
293772,Q2VPA4,223,mol_279141
67086,P49069,150,mol_279985
64140,O60687,150,mol_279985
66276,Q96HU8,150,mol_279985
65796,Q9Y3V2,150,mol_279985
661202,P05937,292,mol_281224
66671,Q9UP38,150,mol_279985
21205,Q14593,150,mol_279985
661299,P68106,735,mol_281224
986401,P04070,195,mol_185618
18206,Q14680,220,mol_279985
660551,P46977,174,mol_122269
663786,Q12913,157,mol_86176
21437,O96024,150,mol_279985
66479,P35453,150,mol_279985
1296390,P48764,200,mol_263896
66692,Q5H9M0,150,mol_279985
19046,O00462,222,mol_279985
995394,P78363,177,mol_222057
2687584,Q02928,800,mol_172691
3095321,Q9H9T3,297,mol_150173
2576775,A6NM36,181,mol_213697
1046941,P46527,150,mol_298490
3107704,P22033,165,mol_150173
293789,P02649,915,mol_279141
22083,Q9Y5L0,150,mol_279985
1973445,Q9UMR7,152,mol_286555
20470,Q96PV0,155,mol_279985
622162,O60603,818,mol_86176
62533,O43474,344,mol_279985
20224,O95278,150,mol_279985
442895,P47900,168,mol_36041
1103783,P61764,237,mol_72767
11266167,P35579,151,mol_191974
1262017,P14735,217,mol_256340
67025,Q9H0W7,150,mol_279985
20911,Q9HCN4,150,mol_279985
622209,Q9NS28,900,mol_86176
1098855,O00757,168,mol_281083
65588,A8MWY0,150,mol_279985
2036278,Q30201,179,mol_108795
68293,Q96GI7,150,mol_279985
1093255,Q92626,183,mol_266739
986262,P05093,219,mol_185618
18621,Q27J81,150,mol_279985
623239,Q9UL26,186,mol_264569
622029,P41594,900,mol_86176
21331,Q96II8,150,mol_279985
1298397,P17302,168,mol_72767
224174,Q5TCX8,220,mol_279141
11382618,P20807,183,mol_71080
293742,Q99541,914,mol_279141
18857,P48060,150,mol_279985
9206558,P58753,192,mol_279489
62200,Q86UN2,150,mol_279985
1103862,P48050,490,mol_72767
1098800,P21452,900,mol_281083
1571480,Q6PXP3,288,mol_263623
18189,Q9H0F7,150,mol_279985
64823,Q9UKG9,150,mol_279985
22974,Q9C026,150,mol_279985
224310,P25101,945,mol_279141
9890060,P61981,180,mol_215254
2390760,Q8WTT2,167,mol_63782
819268,P48201,183,mol_35
2202899,Q6GMR7,206,mol_243309
66556,O15432,150,mol_279985
2103273,Q5SVS4,182,mol_280743
2034690,Q8NCE0,279,mol_108795
11439452,Q8IUR5,173,mol_260967
65877,Q5UIP0,150,mol_279985
2034704,Q8TF39,191,mol_108795
21146,Q9UQR1,150,mol_279985
622967,Q9HDC9,179,mol_264569
876490,O60235,428,mol_193828
986470,O95863,150,mol_185618
1093356,P25940,158,mol_266739
63463,Q68CZ1,150,mol_279985
874083,Q5TF58,171,mol_35
293019,P34913,150,mol_279141
12133166,O75808,164,mol_36041
20459,Q7Z2T5,150,mol_279985
757368,Q9NXC2,200,mol_95719
1218293,Q9H255,224,mol_222057
66323,O43251,150,mol_279985
1291800,P60484,153,mol_266739
22403,Q9P021,150,mol_279985
823948,K7EMI3,194,mol_193828
9336398,P41595,151,mol_12083
1205106,A1L453,256,mol_185618
1002358,P41597,900,mol_261356
20246,O60566,150,mol_279985
622133,Q3SYC2,161,mol_86176
292925,P60709,235,mol_279141
293702,Q8N6N7,824,mol_279141
1262425,Q8TB36,157,mol_298490
67098,Q6ZMT4,150,mol_279985
1103343,O00187,256,mol_72767
1962609,P20366,177,mol_78587
61973,P68032,222,mol_279985
10199529,P06858,177,mol_177128
623109,P28222,175,mol_264569
23777,A6NH52,150,mol_279985
11385414,Q9HC96,158,mol_71080
19530,P63208,150,mol_279985
64580,O95070,150,mol_279985
1099366,Q14691,167,mol_281083
18691,O60869,174,mol_279985
622674,Q03403,153,mol_58324
19584,P09668,280,mol_279985
18065,Q14703,199,mol_279985
20696,O95757,150,mol_279985
10522508,P10768,227,mol_119895
2576831,Q8TBE0,157,mol_213697
293861,O75448,900,mol_279141
739240,P68431,167,mol_136955
293604,Q96SE0,155,mol_279141
876700,Q7RTY7,374,mol_193828
1298130,O95622,908,mol_72767
1233277,Q9UKR0,256,mol_261356
1103052,P46459,201,mol_72767
63823,O95471,150,mol_279985
1297925,Q14439,236,mol_72767
10198430,P57071,162,mol_177128
9496459,P32238,242,mol_260238
22019,P54821,150,mol_279985
1098799,P41159,842,mol_281083
9417772,P20815,194,mol_86317
2842545,P42081,150,mol_184282
619813,Q9UNT1,367,mol_281224
22302,O60828,150,mol_279985
1298199,P06870,256,mol_72767
1752424,Q96M02,165,mol_5570
224882,Q2VPA4,223,mol_279141
21784,Q9UBX5,150,mol_279985
1295544,P29992,900,mol_281083
224109,P31939,254,mol_279141
17893,Q7L7L0,150,mol_279985
2576832,Q9Y6Q6,188,mol_213697
23656,Q5DX21,150,mol_279985
224407,P46778,155,mol_279141
62298,Q8N0W3,150,mol_279985
293033,P01275,988,mol_279141
1296573,P20160,374,mol_263896
1261942,Q02127,174,mol_256340
20664,Q14995,150,mol_279985
224519,P58294,900,mol_279141
2848224,O43306,193,mol_182412
1571490,Q15125,204,mol_263623
23515,Q96KS9,150,mol_279985
65406,O15379,700,mol_279985
66307,Q9P2L0,150,mol_279985
664827,Q96I15,156,mol_264569
1571618,O14649,187,mol_263623
1103637,P06681,256,mol_72767
17973,P29218,377,mol_279985
64144,Q7KZF4,150,mol_279985
63938,P06276,213,mol_279985
67976,P41219,150,mol_279985
9886358,O15269,200,mol_215254
1860332,Q8NDH3,150,mol_245131
986339,P19099,219,mol_185618
2841753,O95837,900,mol_182412
2034759,P30740,159,mol_108795
9971873,P62877,150,mol_294938
21493,P12074,150,mol_279985
21999,Q9Y5X1,150,mol_279985
442845,P23219,192,mol_36041
1295795,Q9UBK2,800,mol_281083
23812,Q53HC0,150,mol_279985
21178,Q7L2R6,150,mol_279985
63345,Q9UPQ8,150,mol_279985
1098944,O43193,900,mol_281083
660461,O60832,165,mol_122269
663772,Q96PD7,161,mol_86176
876741,Q15545,162,mol_193828
224179,P49281,156,mol_279141
1218242,Q02086,176,mol_222057
622990,Q96TA2,163,mol_264569
9656655,P27361,186,mol_244479
21302,Q7KYR7,150,mol_279985
2576784,Q96PE1,181,mol_213697
363407,O00443,482,mol_36041
1261908,Q5HY92,160,mol_256340
224607,O15146,220,mol_279141
3107710,Q9H078,233,mol_150173
823681,Q9BQF6,168,mol_193828
23216,Q5TGI4,150,mol_279985
2194466,Q9NVI7,174,mol_125546
293602,P08910,155,mol_279141
1600765,Q68CP9,160,mol_187307
1233145,P10323,256,mol_261356
1298124,P35367,933,mol_72767
1099073,P48736,227,mol_281083
10523107,P49326,151,mol_119895
1218251,P23458,331,mol_222057
64730,P35568,150,mol_279985
23090,Q8TDB4,150,mol_279985
19516,H7C417,192,mol_279985
1233151,P09341,900,mol_261356
775424,A0A0A6YYL0,291,mol_136955
1291687,O15315,212,mol_266739
9436490,P24522,239,mol_175040
293407,Q9BYK8,900,mol_279141
775527,P11388,210,mol_136955
1600769,Q8IXE1,177,mol_187307
971155,P01270,479,mol_219115
65117,Q6N043,150,mol_279985
2842534,Q99459,192,mol_184282
1291823,Q9P0X4,152,mol_266739
19568,Q9UHL0,150,mol_279985
23323,O43808,150,mol_279985
618966,P35612,159,mol_122269
20067,Q9H313,150,mol_279985
19387,Q9H4I8,150,mol_279985
2034787,Q99633,160,mol_108795
11262535,Q9ULP0,164,mol_5122
874069,Q1EHB4,167,mol_35
67839,P80723,150,mol_279985
19346,P51689,150,mol_279985
64664,P83110,219,mol_279985
22760,Q9H074,150,mol_279985
224390,Q04206,700,mol_279141
2390715,F5H5P2,256,mol_63782
1807075,Q9NY64,189,mol_117909
65468,O75475,150,mol_279985
64360,P15559,150,mol_279985
442748,P01042,169,mol_36041
62524,P63098,150,mol_279985
622921,P08588,175,mol_264569
67369,Q8NCT1,150,mol_279985
65483,Q9Y468,150,mol_279985
1675178,Q7L3T8,216,mol_261547
20194,Q6NUS8,150,mol_279985
1261903,P49419,163,mol_256340
442812,P01127,309,mol_36041
2034631,Q9BW19,217,mol_108795
63843,Q16878,150,mol_279985
3116261,Q01432,150,mol_33313
1103313,Q05209,196,mol_72767
18800,Q9P272,150,mol_279985
293076,Q15375,220,mol_279141
873982,Q96RP9,244,mol_35
9533559,Q9Y316,199,mol_34611
1571504,P31327,644,mol_263623
757386,Q86T82,159,mol_95719
62435,P00505,245,mol_279985
9951804,P03915,204,mol_39830
22829,Q01851,150,mol_279985
67953,A4D1B5,150,mol_279985
18653,Q13627,150,mol_279985
995430,Q6W3E5,164,mol_222057
9327505,Q9UKM9,167,mol_12083
622939,Q92824,191,mol_264569
18311,Q9P1U0,150,mol_279985
622208,Q13432,800,mol_86176
1291704,P11678,220,mol_266739
493337,P57054,186,mol_105528
1093477,Q14353,981,mol_266739
23218,Q8TEH3,150,mol_279985
9496496,O00189,189,mol_260238
20958,Q12888,150,mol_279985
1103514,P22695,266,mol_72767
9886343,O15229,170,mol_215254
65268,Q13360,150,mol_279985
661311,P61106,367,mol_281224
757397,Q15672,180,mol_95719
67336,Q8IX30,150,mol_279985
63968,P50135,214,mol_279985
442994,Q16820,204,mol_36041
1786820,O00330,151,mol_245131
20735,O75569,150,mol_279985
660430,P54277,174,mol_122269
22354,A5PKW4,200,mol_279985
1295375,P45954,438,mol_281083
10198428,O60906,169,mol_177128
64860,Q14563,150,mol_279985
19235,Q04446,150,mol_279985
1233194,Q96JP0,185,mol_261356
790539,Q01581,644,mol_95719
1296362,P49419,909,mol_263896
9327527,Q96RQ1,164,mol_12083
1879527,P23378,173,mol_117909
62871,Q6IE81,150,mol_279985
1099404,Q12789,169,mol_281083
62635,Q02779,220,mol_279985
664650,Q8TDV5,175,mol_264569
2848293,P34947,900,mol_182412
2848196,Q08828,193,mol_182412
63307,Q96EB6,276,mol_279985
11265661,Q8N7B1,405,mol_191974
1093256,Q9GZV3,166,mol_266739
64312,Q99720,150,mol_279985
17897,Q9Y259,150,mol_279985
18630,O15294,150,mol_279985
66805,Q9BV40,150,mol_279985
739345,Q99536,204,mol_136955
1093421,Q16322,152,mol_266739
22458,P23142,150,mol_279985
1580666,Q7RTS7,163,mol_187307
19252,Q13480,150,mol_279985
819424,Q99259,700,mol_35
2671982,Q6NUM9,182,mol_172691
619717,Q9NWU1,150,mol_281224
2671981,Q9UKL4,167,mol_172691
819284,P12268,181,mol_35
66431,Q53S33,150,mol_279985
1103551,P48645,900,mol_72767
20702,P00533,230,mol_279985
623196,P01889,511,mol_264569
9533573,Q5VXI9,173,mol_34611
64831,Q9NRA2,150,mol_279985
62924,Q14582,150,mol_279985
790575,P02545,173,mol_95719
739530,Q9NRX2,318,mol_136955
1103290,P05156,256,mol_72767
9228657,Q96GX9,161,mol_279489
23298,Q9NU53,150,mol_279985
2848157,P24530,900,mol_182412
23603,P58004,150,mol_279985
2202847,P42025,152,mol_243309
67889,Q96M94,150,mol_279985
1760580,Q6ZMR3,247,mol_261547
10523125,Q63HM1,284,mol_119895
2577369,Q15004,202,mol_183381
62422,Q9H1N7,150,mol_279985
1571470,Q96RE7,163,mol_263623
65330,Q8NCA5,150,mol_279985
18146,Q8TDW0,150,mol_279985
3124966,P22314,700,mol_33313
65429,Q9H0K1,150,mol_279985
66693,Q7RTU0,440,mol_279985
1093237,Q9UKX2,175,mol_266739
1973439,Q99459,157,mol_286555
1093207,Q49A26,220,mol_266739
874087,P62979,214,mol_35
1967747,P36575,179,mol_286555
663785,P20800,900,mol_86176
224730,O95573,922,mol_279141
1099972,P51608,237,mol_263896
292997,Q14680,220,mol_279141
293343,Q04759,232,mol_279141
22656,P12110,150,mol_279985
12478775,Q6UX06,234,mol_251915
10199555,Q5VZY2,164,mol_177128
1298249,P36897,184,mol_72767
664552,Q9NZJ6,195,mol_264569
2841664,P20309,900,mol_182412
1046296,P07101,177,mol_256340
442903,P11926,220,mol_36041
10523101,Q06124,169,mol_119895
224195,Q96RJ0,467,mol_279141
2034745,P51692,197,mol_108795
64959,O00754,150,mol_279985
819400,P12277,209,mol_35
20428,P37275,150,mol_279985
819325,Q02880,168,mol_35
3193850,P22888,167,mol_162334
224917,D3W0D1,288,mol_279141
62331,Q5VST6,150,mol_279985
1103776,P47992,900,mol_72767
1967769,A6NJV1,226,mol_286555
663768,P10145,839,mol_86176
1291961,Q9Y2U2,152,mol_266739
252972,Q86VU5,204,mol_281224
1233358,P49802,900,mol_261356
1298164,O76074,169,mol_72767
64256,P21266,150,mol_279985
9481397,O75688,184,mol_282048
224484,P21860,161,mol_279141
9496475,P21673,284,mol_260238
1002660,Q7Z410,256,mol_261356
9890103,Q99685,168,mol_215254
66108,Q9UBI6,150,mol_279985
64077,Q8TCT0,150,mol_279985
62514,Q9UM11,150,mol_279985
23606,Q9BVW5,150,mol_279985
292916,P35790,166,mol_279141
3125018,P35504,260,mol_33313
21338,Q96PB8,150,mol_279985
1100188,Q14749,360,mol_263896
21544,P23677,150,mol_279985
21116,Q9UJU3,150,mol_279985
20728,Q7Z7C8,150,mol_279985
63627,Q9HCD6,150,mol_279985
1297975,P35499,208,mol_72767
20917,Q6UW63,150,mol_279985
1296644,Q9BRT3,471,mol_263896
63794,P58872,150,mol_279985
67153,Q6XD76,360,mol_279985
1233038,Q96MM6,412,mol_261356
65829,Q7Z419,150,mol_279985
1295485,Q16695,700,mol_281083
66821,Q86UR5,150,mol_279985
1099991,Q1EHB4,176,mol_263896
9508194,P36959,178,mol_260238
23105,Q8NEY8,150,mol_279985
9481413,P05062,150,mol_282048
293652,O14842,919,mol_279141
19399,Q5T653,150,mol_279985
66719,Q9Y5E8,150,mol_279985
23703,Q8IY63,150,mol_279985
823714,Q9UGK8,151,mol_193828
23060,O75129,150,mol_279985
1103607,Q9NV66,344,mol_72767
20011,Q9NZL9,150,mol_279985
1100082,Q99259,167,mol_263896
1093470,P22001,152,mol_266739
619626,P41235,962,mol_281224
19480,Q9UPN9,150,mol_279985
1807112,P22392,167,mol_117909
1296542,P06870,374,mol_263896
21072,Q96K75,150,mol_279985
67660,Q96LW7,150,mol_279985
1103224,Q9GZN0,236,mol_72767
63017,Q13427,276,mol_279985
67424,O75971,150,mol_279985
1103827,P78537,397,mol_72767
10579093,Q9NXB9,275,mol_213260
67502,Q9H8H0,150,mol_279985
1002380,P0DQD5,900,mol_261356
9417767,P46100,197,mol_86317
660480,Q15785,157,mol_122269
67842,A6NH52,150,mol_279985
20439,P54851,150,mol_279985
9943302,P05141,336,mol_39830
21875,Q9HCJ0,150,mol_279985
1218305,Q8WW27,242,mol_222057
20614,Q14651,254,mol_279985
10577997,Q8WWZ4,175,mol_213260
2086974,Q7Z460,170,mol_120563
1103604,O00206,152,mol_72767
1093491,P02489,150,mol_266739
18137,Q9Y5Z0,150,mol_279985
663770,Q3SYC2,161,mol_86176
293797,Q6UW15,288,mol_279141
64677,P06850,231,mol_279985
2034641,P46597,289,mol_108795
66310,Q8WYP5,150,mol_279985
11291450,P18615,261,mol_111526
21450,Q8TAL6,150,mol_279985
20427,Q96DB2,261,mol_279985
68149,Q8N5M4,150,mol_279985
62898,Q96EX3,150,mol_279985
224523,P22680,900,mol_279141
18971,Q6DKJ4,150,mol_279985
67928,Q9H6S1,150,mol_279985
3095292,Q6Q0C0,210,mol_150173
823753,P01019,167,mol_193828
19403,P41227,150,mol_279985
1580632,O00757,316,mol_187307
1295542,P01579,700,mol_281083
66213,Q8IUF8,214,mol_279985
1295469,P0C0S5,154,mol_281083
224557,P11166,172,mol_279141
9508179,Q9HCL2,183,mol_260238
224947,P11226,163,mol_279141
62465,Q9H013,150,mol_279985
1098947,Q92847,900,mol_281083
1099010,P07305,227,mol_281083
18543,P61244,150,mol_279985
65987,P58335,150,mol_279985
23083,A1L020,150,mol_279985
9965433,P62877,150,mol_294938
63140,P51608,513,mol_279985
1233384,P25089,900,mol_261356
66448,P63252,150,mol_279985
293058,Q8NB16,220,mol_279141
442795,P05121,497,mol_36041
1297876,P48145,921,mol_72767
64669,Q9Y2H9,150,mol_279985
21339,O94813,150,mol_279985
21049,Q9HCZ1,150,mol_279985
21522,O60861,150,mol_279985
1973435,A6NMX2,217,mol_286555
66312,Q6ZNE5,150,mol_279985
64304,O14798,150,mol_279985
66858,Q9UPU3,150,mol_279985
1002656,P20151,256,mol_261356
2841670,Q13495,214,mol_182412
1561585,P31327,644,mol_263623
876715,O15393,590,mol_193828
66171,Q9NRM2,150,mol_279985
23460,Q92989,150,mol_279985
1879695,Q53FZ2,206,mol_117909
1103156,P07288,256,mol_72767
11262961,P26378,161,mol_5122
224616,Q96RQ3,226,mol_279141
20801,Q9Y487,150,mol_279985
224164,Q02779,220,mol_279141
9890099,O15503,165,mol_215254
9206545,Q8TD43,200,mol_279489
618983,P00739,192,mol_122269
1103804,P17600,296,mol_72767
64810,Q13438,150,mol_279985
775572,Q9BV79,204,mol_136955
293841,P02656,907,mol_279141
442929,P00750,195,mol_36041
23873,Q5JSQ8,150,mol_279985
1103187,Q96RI8,236,mol_72767
1211288,Q8N0Z3,166,mol_204336
823664,P22792,151,mol_193828
62228,P61278,229,mol_279985
1295552,P41231,900,mol_281083
68078,Q9UPM8,303,mol_279985
775729,P16298,151,mol_136955
293539,Q9Y2P5,191,mol_279141
64720,Q9UDY8,150,mol_279985
21879,Q9UK97,150,mol_279985
663627,P17735,166,mol_86176
664651,Q9GZQ6,175,mol_264569
10811502,Q9NP77,233,mol_236650
65487,Q9NZV8,150,mol_279985
66538,O00461,150,mol_279985
18265,Q8N2K0,150,mol_279985
1967727,Q99459,157,mol_286555
21612,P51784,150,mol_279985
739134,Q5JWF8,185,mol_136955
22539,Q9H0Z9,150,mol_279985
1297930,P26441,217,mol_72767
1093375,Q86UX6,433,mol_266739
20205,Q16566,227,mol_279985
622008,P02788,800,mol_86176
9951896,O75335,190,mol_39830
660541,O75616,177,mol_122269
9206527,Q8IXB1,169,mol_279489
2590591,O43252,166,mol_183381
10692498,O95154,228,mol_281867
10199580,Q12768,194,mol_177128
1002699,P59544,900,mol_261356
443129,O95445,216,mol_36041
2841742,Q6QHC5,191,mol_182412
293500,Q9UF33,220,mol_279141
68017,Q96NL1,150,mol_279985
66167,P12980,360,mol_279985
18532,Q8WYK2,150,mol_279985
2622699,Q96GX9,197,mol_247270
1046908,P19087,152,mol_298490
1093463,Q8TDN1,152,mol_266739
67714,Q8IYS0,150,mol_279985
63789,P09601,150,mol_279985
739584,O60669,293,mol_136955
65119,Q6NX49,150,mol_279985
1807260,O15374,814,mol_117909
21570,P56962,150,mol_279985
20191,P21266,150,mol_279985
292995,Q2TB90,209,mol_279141
775334,Q92851,203,mol_136955
3125003,P02792,150,mol_33313
64688,P06753,215,mol_279985
874086,P48547,188,mol_35
1295415,Q16658,800,mol_281083
22643,Q96DZ5,150,mol_279985
2403562,P01185,152,mol_63782
18950,Q7LG56,150,mol_279985
2102992,P12694,394,mol_120563
67911,Q86WR7,150,mol_279985
62119,Q9UKQ2,150,mol_279985
1093236,P12882,175,mol_266739
1262027,P52788,177,mol_256340
442791,P13726,410,mol_36041
995422,P54284,159,mol_222057
1046324,Q9UBZ9,174,mol_256340
621978,Q9Y6Y9,962,mol_86176
1760602,Q5VUY2,217,mol_261547
22966,A0AUZ9,150,mol_279985
23343,P48050,150,mol_279985
1098963,P35368,900,mol_281083
1098979,P13804,249,mol_281083
622024,P42336,900,mol_86176
2087240,Q2TAA5,203,mol_280743
10812672,O60885,179,mol_236650
22432,A6NCL7,150,mol_279985
1291693,Q9Y664,166,mol_266739
65960,O75665,150,mol_279985
1297750,P35225,153,mol_72767
21379,Q9BVH7,150,mol_279985
622090,Q13057,166,mol_86176
20103,P22455,220,mol_279985
1571471,P42336,300,mol_263623
2390719,P11182,177,mol_63782
62479,Q9P2D6,150,mol_279985
775624,Q8NCC3,209,mol_136955
64437,Q9H672,150,mol_279985
1099222,Q92769,310,mol_281083
986452,Q7Z2W7,429,mol_185618
23162,Q6ZRI8,150,mol_279985
24142,Q969X0,150,mol_279985
62227,Q9Y3A6,150,mol_279985
1233134,Q8NG41,900,mol_261356
1002659,Q7RTY7,256,mol_261356
1103629,Q5K4E3,256,mol_72767
1093275,P05771,289,mol_266739
12247494,P00995,201,mol_279141
68122,Q8IZ40,220,mol_279985
3107713,Q9NTG7,179,mol_150173
11699657,Q9NV66,561,mol_185580
363008,Q86VL8,908,mol_36041
2590148,Q9BQB4,174,mol_213697
63888,Q8TER5,150,mol_279985
739381,Q9H2V7,169,mol_136955
2034731,Q14588,219,mol_108795
19167,O94913,150,mol_279985
22868,P35626,150,mol_279985
2202883,Q12965,203,mol_243309
20539,P07711,150,mol_279985
986449,Q9H2R5,256,mol_185618
1298228,P16435,473,mol_72767
18163,P61278,229,mol_279985
10812673,P62979,360,mol_236650
11291414,P51452,186,mol_111526
22921,P17861,165,mol_279985
2590042,Q68CR7,181,mol_213697
1233079,Q6S545,185,mol_261356
1973452,P09543,191,mol_286555
11262951,P27487,165,mol_5122
20818,P10071,150,mol_279985
19844,P08758,233,mol_279985
18132,Q6UXM1,150,mol_279985
20054,Q9BYZ6,150,mol_279985
21659,Q10571,150,mol_279985
739187,Q15583,291,mol_136955
293293,O95342,153,mol_279141
9393040,Q9NUJ1,200,mol_183381
663878,Q86VW2,900,mol_86176
3130367,P32929,166,mol_200171
1291651,P28329,173,mol_266739
293121,O95864,218,mol_279141
739456,Q14CN4,160,mol_136955
66647,Q9H6P5,150,mol_279985
62463,P16615,150,mol_279985
1807104,Q9BXD5,958,mol_117909
21424,Q9NSB8,150,mol_279985
65614,Q14390,244,mol_279985
20299,A3KN83,150,mol_279985
23029,Q86SS6,150,mol_279985
64108,O43304,242,mol_279985
1098912,P04183,155,mol_281083
661376,Q8N4G2,570,mol_281224
20063,Q9NZR1,150,mol_279985
2577409,P69905,179,mol_183381
623075,Q9GZN0,175,mol_264569
9480101,O95970,259,mol_282048
1600750,Q8N2W9,251,mol_187307
739255,P39023,154,mol_136955
739237,P02794,259,mol_136955
2034752,Q8WWM9,203,mol_108795
9417757,Q9H015,176,mol_86317
664284,Q5T5C0,361,mol_58324
1046393,P01185,240,mol_256340
224964,Q96G25,900,mol_279141
819242,Q16549,195,mol_35
65679,Q92995,150,mol_279985
23569,Q9NPI0,150,mol_279985
65456,Q9NR00,150,mol_279985
823864,Q9NRR2,374,mol_193828
819333,Q9GZV3,167,mol_35
619011,O75616,177,mol_122269
9496484,Q6XQN6,169,mol_260238
19726,O75838,150,mol_279985
1807189,Q16134,221,mol_117909
874092,P0CG47,201,mol_35
18613,Q9UKA1,150,mol_279985
1262047,P52948,253,mol_256340
1103504,P55064,182,mol_72767
10199576,Q8NH83,155,mol_177128
10812667,P46059,253,mol_236650
876572,Q96FN9,169,mol_193828
1093222,P04637,224,mol_266739
1098937,P20585,173,mol_281083
65555,Q13309,150,mol_279985
1295576,P10451,824,mol_281083
823694,Q99884,190,mol_193828
1295617,O95251,154,mol_281083
9508214,P21815,162,mol_260238
2403539,P0C0P6,229,mol_63782
995390,P55087,197,mol_222057
823854,A0A0J9YYA3,174,mol_193828
64624,Q9UHI5,150,mol_279985
63930,O43396,150,mol_279985
2687590,P49773,153,mol_172691
24178,Q8WZA9,150,mol_279985
21808,P31371,150,mol_279985
18915,O95067,213,mol_279985
20184,Q9ULR3,150,mol_279985
9228639,P21397,220,mol_279489
65513,O00254,150,mol_279985
1967734,O94956,154,mol_286555
986246,Q9UBX7,256,mol_185618
21488,Q13618,150,mol_279985
876736,Q9Y345,279,mol_193828
18779,Q8TBX8,150,mol_279985
9508159,Q9H336,189,mol_260238
3116266,Q14728,181,mol_33313
1093494,O75072,168,mol_266739
20258,P30990,150,mol_279985
1298368,Q5H8A3,900,mol_72767
661227,O76038,292,mol_281224
1297758,P55259,247,mol_72767
66526,Q02487,150,mol_279985
19498,P05771,150,mol_279985
293294,P21439,912,mol_279141
63288,P52747,150,mol_279985
775703,P21399,187,mol_136955
22611,Q9H461,150,mol_279985
21069,Q6P3V2,150,mol_279985
2034639,Q9NRX5,222,mol_108795
1233118,O14495,264,mol_261356
1103817,P12036,190,mol_72767
224062,P04406,213,mol_279141
293454,P12271,900,mol_279141
64694,Q9H7Z6,256,mol_279985
1296505,Q15024,186,mol_263896
21655,Q9HAZ1,150,mol_279985
290681,P02788,193,mol_121253
9951840,P54868,230,mol_39830
9336358,Q01085,385,mol_12083
819450,O75909,157,mol_35
63185,Q9UGI8,150,mol_279985
619568,P15151,958,mol_281224
19327,P34059,150,mol_279985
1296515,P22830,247,mol_263896
21694,Q6ZWE6,150,mol_279985
1298256,Q9UBK8,473,mol_72767
293645,Q9Y4P3,168,mol_279141
10934861,P06744,225,mol_109269
9336419,Q9UGV2,174,mol_12083
874080,P51648,171,mol_35
1262464,O14576,198,mol_298490
24078,Q9H1C7,150,mol_279985
18231,O14613,150,mol_279985
1262412,P04183,164,mol_298490
3125006,O60674,420,mol_33313
220419,Q96LB9,155,mol_121253
67975,Q8NBL3,150,mol_279985
1571599,Q9HAW0,158,mol_263623
23211,Q8N3J6,150,mol_279985
224224,Q765I0,900,mol_279141
1103623,Q6PEW0,256,mol_72767
63065,P41145,150,mol_279985
2250639,P06400,210,mol_125546
