,Entry,SMILES_string,combined_score
775337,P55210,O=[Si]=O,200
11103999,Q9UBT6,CCCCCCCCCCCC(=O)N(CCO)CCO,169
3130390,Q9BZ23,C[N+](C)(C)NCCC(=O)[O-],188
67946,P82663,CCCC(CCC)C(=O)O,150
443002,Q9Y697,CN1CC(=O)N=C1N,236
2194462,P20701,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,177
1675168,Q9HBH5,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
1296673,P56177,C[N+](C)(C)CC(=O)[O-],193
1205082,P57727,C=CCSSCC=C,256
1807275,Q9NYZ1,CC(=O)C(=O)O,165
1204974,Q08477,C=CCSSCC=C,219
1098788,Q16698,CCCC(=O)O,277
775528,P22087,O=[Si]=O,165
220425,Q9UG63,CCCCCCCCCCCCCCCCO,157
9206526,Q9BQ52,CCCCCCCCCCCCCCCC(=O)OC,167
1097930,P08700,C,254
1233359,P49758,C=CCN=C=S,900
64097,Q9NPB8,CCCC(CCC)C(=O)O,150
1046280,P0DMS9,CCN(CC)C(=S)SSC(=S)N(CC)CC,375
1860272,P23378,CC(=O)SCC[N+](C)(C)C,313
363181,P01579,CN1CC(=O)N=C1N,178
1580657,Q05D32,C1CNCCNCCCNCCNC1,256
22941,Q9HBM0,CCCC(CCC)C(=O)O,150
1600754,Q8IVW6,C1CNCCNCCCNCCNC1,224
9409411,P37840,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,165
739569,O60739,O=[Si]=O,184
19670,Q7Z5R6,CCCC(CCC)C(=O)O,150
20601,O00233,CCCC(CCC)C(=O)O,150
293335,P11686,CCCCCCCCCCCCCCCC(=O)O,207
64606,Q9Y243,CCCC(CCC)C(=O)O,150
65072,Q7RTY5,CCCC(CCC)C(=O)O,266
363373,P02741,CN1CC(=O)N=C1N,609
1291811,P43004,CN(CC(=O)O)C(=N)N,232
1046882,P02794,COP(=O)(OC)OC=C(Cl)Cl,189
1571553,P00734,CC[N+](CC)(CC)CC,239
1093405,Q16822,CN(CC(=O)O)C(=N)N,153
1093438,Q09470,CN(CC(=O)O)C(=N)N,152
64285,Q8WYL5,CCCC(CCC)C(=O)O,150
293794,P48664,CCCCCCCCCCCCCCCC(=O)O,568
66274,Q7L0Q8,CCCC(CCC)C(=O)O,150
2622691,Q96NN9,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,233
619011,O75616,CN1CCCC1=O,177
3126694,P78549,C[N+](C)(C)NCCC(=O)[O-],179
1205107,P00749,C=CCSSCC=C,195
2194461,Q5H9I0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236
1262067,P46527,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
9214875,Q86XI6,C,152
661305,O95661,CCCCCCCCCCCCCC(=O)O,367
9508232,Q7Z429,C=CC(=O)O,307
623249,Q9NRX4,CCCCCCCCCCCCCCCC[N+](C)(C)C,167
18751,Q5T5P2,CCCC(CCC)C(=O)O,150
66602,Q9Y3C0,CCCC(CCC)C(=O)O,150
1295580,P51801,CCCC(=O)O,202
619843,Q8TAI7,CCCCCCCCCCCCCC(=O)O,367
11388423,Q6QHF9,CCNCCCNCCCCNCCCNCC,170
9533586,O15078,C[Si](C)(C)O[Si](C)(C)C,164
65740,Q8NFW1,CCCC(CCC)C(=O)O,150
1103133,P29474,CC(=O)OCC[N+](C)(C)C,904
663626,Q8WVX9,CCCCCCCCCCCC(=O)O,202
65491,Q9H040,CCCC(CCC)C(=O)O,150
1295379,Q08426,CCCC(=O)O,195
823695,P18754,CNCC(=O)O,151
9943300,Q9H0C2,CC(=O)NO,336
1103049,Q96BW1,CC(=O)OCC[N+](C)(C)C,150
65146,Q7Z7K2,CCCC(CCC)C(=O)O,150
1571517,Q9BPX6,CC[N+](CC)(CC)CC,305
663718,P25116,CCCCCCCCCCCC(=O)O,900
1093393,O43493,CN(CC(=O)O)C(=N)N,163
1295337,P02724,CCCC(=O)O,150
66143,Q9BZF1,CCCC(CCC)C(=O)O,150
622113,Q9HC23,CCCCCCCCCCCC(=O)O,900
9886335,Q04917,CCCCCCCCCCCCCCCCCCCCCC(=O)O,180
1103341,P01210,CC(=O)OCC[N+](C)(C)C,911
18136,Q6P9F7,CCCC(CCC)C(=O)O,150
11525472,O14776,CCCCCCCCCCCCCCCCCC(=O)OC,186
1205086,P06681,C=CCSSCC=C,256
2087221,P45954,CCCCCCCCCCCCCCCCCCC(=O)O,196
790617,P55010,CC(=O)CC(=O)O,203
1580679,Q4LE39,C1CNCCNCCCNCCNC1,160
10578001,P00450,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,203
66377,P19320,CCCC(CCC)C(=O)O,150
2687535,P07327,CCCCCCCCO,800
67195,Q9NX94,CCCC(CCC)C(=O)O,150
24158,Q96E09,CCCC(CCC)C(=O)O,150
619572,Q96AT9,CCCCCCCCCCCCCC(=O)O,232
9537145,Q8WUN7,C[Si](C)(C)O[Si](C)(C)C,246
63921,P25774,CCCC(CCC)C(=O)O,165
21391,Q9NR00,CCCC(CCC)C(=O)O,150
63875,Q9UPT9,CCCC(CCC)C(=O)O,150
24217,Q96BQ5,CCCC(CCC)C(=O)O,150
819497,Q9ULS6,CCN1C(=O)C=CC1=O,188
1204893,P27361,C=CCSSCC=C,227
790519,P23634,CC(=O)CC(=O)O,270
363272,Q96QU8,CN1CC(=O)N=C1N,190
64868,Q08EI0,CCCC(CCC)C(=O)O,150
1218257,P55087,CCCCCCCCC(=O)O,197
19877,P0DML3,CCCC(CCC)C(=O)O,150
9951865,P05981,CC(=O)NO,190
1098833,P49589,CCCC(=O)O,207
2671918,Q14191,CCCCCCCCO,317
65563,Q5VTH9,CCCC(CCC)C(=O)O,150
661097,P15151,CCCCCCCCCCCCCC(=O)O,958
293362,P57058,CCCCCCCCCCCCCCCC(=O)O,220
9228669,Q9H5Z1,CCCCCCCCCCCCCCCC(=O)OC,257
20775,P02763,CCCC(CCC)C(=O)O,150
1295403,Q86YB7,CCCC(=O)O,176
1205050,P20718,C=CCSSCC=C,256
67510,Q96MH7,CCCC(CCC)C(=O)O,150
1887956,P00441,CCCCCCCC(=O)O,174
1675232,O95251,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,151
1561674,P02741,CC[N+](CC)(CC)CC,169
65472,Q9NS87,CCCC(CCC)C(=O)O,150
1973448,P58872,CCC(C)(C)O,187
67096,Q9BT88,CCCC(CCC)C(=O)O,150
63592,O00187,CCCC(CCC)C(=O)O,266
66395,Q6RW13,CCCC(CCC)C(=O)O,150
775627,P09758,O=[Si]=O,254
1296607,P00749,C[N+](C)(C)CC(=O)[O-],331
1103738,P09038,CC(=O)OCC[N+](C)(C)C,185
66505,Q6P499,CCCC(CCC)C(=O)O,150
19390,P52294,CCCC(CCC)C(=O)O,150
64913,Q9NUL3,CCCC(CCC)C(=O)O,150
1262438,Q13409,COP(=O)(OC)OC=C(Cl)Cl,198
224336,O60883,CCCCCCCCCCCCCCCC(=O)O,467
3125047,P48506,CN(C)C(=S)SSC(=S)N(C)C,186
64181,Q96S53,CCCC(CCC)C(=O)O,220
2577310,O60551,CCCCCCCCCCCCCCCC=O,189
65404,O94813,CCCC(CCC)C(=O)O,150
1097809,P01579,C,210
62260,P15813,CCCC(CCC)C(=O)O,150
224444,P20382,CCCCCCCCCCCCCCCC(=O)O,900
23428,Q9C0F0,CCCC(CCC)C(=O)O,150
618985,Q8IYS1,CN1CCCC1=O,155
224546,O95822,CCCCCCCCCCCCCCCC(=O)O,154
19091,Q9Y666,CCCC(CCC)C(=O)O,150
2250649,H3BNX3,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,272
22767,Q3V5L5,CCCC(CCC)C(=O)O,150
819272,Q00325,CCN1C(=O)C=CC1=O,265
1879590,P27708,CC(=O)C(=O)O,186
775585,P09622,O=[Si]=O,220
2590107,O43451,CC(O)(P(=O)(O)O)P(=O)(O)O,200
23097,Q7Z7J5,CCCC(CCC)C(=O)O,150
293849,Q5T215,CCCCCCCCCCCCCCCC(=O)O,701
23341,Q01118,CCCC(CCC)C(=O)O,800
1093327,O95180,CN(CC(=O)O)C(=N)N,152
21102,Q8N680,CCCC(CCC)C(=O)O,150
21030,P14543,CCCC(CCC)C(=O)O,150
1099032,P05129,CCCC(=O)O,507
1296561,P00338,C[N+](C)(C)CC(=O)[O-],341
1298430,Q92949,CC(=O)OCC[N+](C)(C)C,191
1294923,Q5XKR4,C,193
19774,Q9Y2N7,CCCC(CCC)C(=O)O,150
66391,Q96K17,CCCC(CCC)C(=O)O,150
9537120,Q969E2,C[Si](C)(C)O[Si](C)(C)C,215
68202,Q8TCE6,CCCC(CCC)C(=O)O,150
775769,P40126,O=[Si]=O,237
1097547,P42574,C,169
9409406,Q9GZZ6,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,800
62552,Q9Y620,CCCC(CCC)C(=O)O,150
11262960,P55081,CC1=CC(=O)NS(=O)(=O)O1,310
775418,P78415,O=[Si]=O,291
9436484,P48730,CC(=O)NCCCS(=O)(=O)O,369
661155,P17752,CCCCCCCCCCCCCC(=O)O,213
664787,P15559,CCCCCCCCCCCCCCCC[N+](C)(C)C,201
24173,Q8NI32,CCCC(CCC)C(=O)O,150
65411,Q08493,CCCC(CCC)C(=O)O,150
18115,Q9HCJ2,CCCC(CCC)C(=O)O,150
64107,Q9UDX4,CCCC(CCC)C(=O)O,192
2687541,Q96C11,CCCCCCCCO,240
876634,O00763,CNCC(=O)O,155
1298323,P13500,CC(=O)OCC[N+](C)(C)C,177
1233156,Q9NQA5,C=CCN=C=S,195
20339,O43426,CCCC(CCC)C(=O)O,150
2403539,P0C0P6,C[N+](C)(C)CCCCCC[N+](C)(C)C,229
23274,Q9Y6Q9,CCCC(CCC)C(=O)O,150
1295469,P0C0S5,CCCC(=O)O,154
65912,Q96FV2,CCCC(CCC)C(=O)O,150
442895,P47900,CN1CC(=O)N=C1N,168
66195,Q96QB1,CCCC(CCC)C(=O)O,150
9508183,P43490,C=CC(=O)O,169
62611,Q15811,CCCC(CCC)C(=O)O,150
67678,Q9BYI3,CCCC(CCC)C(=O)O,150
292986,P28336,CCCCCCCCCCCCCCCC(=O)O,945
68076,Q8NEV8,CCCC(CCC)C(=O)O,150
619551,Q9P265,CCCCCCCCCCCCCC(=O)O,588
661149,Q5NUL3,CCCCCCCCCCCCCC(=O)O,900
62966,P30084,CCCC(CCC)C(=O)O,150
823806,Q8N465,CNCC(=O)O,156
10198422,Q14330,CCCCCCCCCCCCCCCC(=O)NCCO,489
775471,O60869,O=[Si]=O,212
66605,Q9P2Q2,CCCC(CCC)C(=O)O,150
1675214,P04040,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,210
224409,Q6UVW9,CCCCCCCCCCCCCCCC(=O)O,288
1099900,P15104,C[N+](C)(C)CC(=O)[O-],168
619839,Q8IYK8,CCCCCCCCCCCCCC(=O)O,367
1298129,Q08462,CC(=O)OCC[N+](C)(C)C,924
3125016,Q9HAW8,CN(C)C(=S)SSC(=S)N(C)C,260
1820735,Q9NZD2,CCCCCCCC(=O)O,800
20033,P30531,CCCC(CCC)C(=O)O,231
663832,O14843,CCCCCCCCCCCC(=O)O,900
661078,Q9UBU3,CCCCCCCCCCCCCC(=O)O,372
9886339,P14625,CCCCCCCCCCCCCCCCCCCCCC(=O)O,161
1561525,Q99832,CC[N+](CC)(CC)CC,167
62773,Q8N427,CCCC(CCC)C(=O)O,264
1296355,P0DPH7,C[N+](C)(C)CC(=O)[O-],165
363162,P36957,CN1CC(=O)N=C1N,159
21049,Q9HCZ1,CCCC(CCC)C(=O)O,150
1967761,P49770,CCC(C)(C)O,158
290727,Q9Y237,CCCCCCCCCCCCCCCCO,207
20996,P08861,CCCC(CCC)C(=O)O,266
224578,P29322,CCCCCCCCCCCCCCCC(=O)O,220
1294581,P13805,C,176
823961,Q96C92,CNCC(=O)O,151
1099331,O94768,CCCC(=O)O,164
2671964,P22760,CCCCCCCCO,194
1600733,Q9NPB8,C1CNCCNCCCNCCNC1,232
18861,Q9H4G4,CCCC(CCC)C(=O)O,150
2577389,Q13614,CCCCCCCCCCCCCCCC=O,202
10434463,P78417,CCCCCCCCCCCCCCCCCCCCCCO,242
464158,P27695,CN(C)C(=S)SC(=S)N(C)C,162
23405,Q96D03,CCCC(CCC)C(=O)O,150
64540,Q8TB45,CCCC(CCC)C(=O)O,150
63834,P16860,CCCC(CCC)C(=O)O,150
1561545,P01042,CC[N+](CC)(CC)CC,179
10267296,P11216,C,203
23652,Q6UX40,CCCC(CCC)C(=O)O,150
20233,Q15024,CCCC(CCC)C(=O)O,150
1211292,O15439,C=CCSCC=C,150
1807139,P27708,CC(=O)C(=O)O,186
1561703,O95202,CC[N+](CC)(CC)CC,159
22550,Q9NXC5,CCCC(CCC)C(=O)O,150
1295015,O43541,C,151
22807,Q76B58,CCCC(CCC)C(=O)O,150
775771,P02790,O=[Si]=O,818
663656,O15305,CCCCCCCCCCCC(=O)O,197
18060,P16519,CCCC(CCC)C(=O)O,233
1093384,P39086,CN(CC(=O)O)C(=N)N,175
823653,Q9NY64,CNCC(=O)O,261
63636,Q9NUU7,CCCC(CCC)C(=O)O,150
23727,Q92556,CCCC(CCC)C(=O)O,150
1933203,P49841,C,163
2259912,P13535,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
1103517,P00734,CC(=O)OCC[N+](C)(C)C,291
24129,A7E2V4,CCCC(CCC)C(=O)O,150
20901,Q9Y5T4,CCCC(CCC)C(=O)O,150
67936,Q9HCN3,CCCC(CCC)C(=O)O,150
2036285,Q7Z7J5,CCCCCCCCCCC(=O)O,179
823892,Q6ZWK6,CNCC(=O)O,374
62828,Q15796,CCCC(CCC)C(=O)O,150
1879649,Q14894,CC(=O)C(=O)O,795
739271,Q13231,O=[Si]=O,165
19378,P00918,CCCC(CCC)C(=O)O,229
1295333,P24941,CCCC(=O)O,948
220451,P49888,CCCCCCCCCCCCCCCCO,162
293490,P06241,CCCCCCCCCCCCCCCC(=O)O,388
1103733,Q5T160,CC(=O)OCC[N+](C)(C)C,334
64014,O14792,CCCC(CCC)C(=O)O,150
1298267,Q9NRR2,CC(=O)OCC[N+](C)(C)C,256
1294827,Q16850,C,216
2625187,Q6UVY6,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,259
874204,P56589,CCN1C(=O)C=CC1=O,176
1093171,P48357,CN(CC(=O)O)C(=N)N,186
1294744,Q8NEV4,C,203
23743,P23435,CCCC(CCC)C(=O)O,150
1879582,Q8TB92,CC(=O)C(=O)O,644
622959,Q9BVQ7,CCCCCCCCCCCCCCCC[N+](C)(C)C,151
293859,Q7Z5G4,CCCCCCCCCCCCCCCC(=O)O,718
9890096,Q6ZPD8,CCCCCCCCCCCCCCCCCCCCCC(=O)O,153
995434,P22694,CCCCCCCCC(=O)O,158
62385,Q8IYA7,CCCC(CCC)C(=O)O,150
22626,Q7RTU1,CCCC(CCC)C(=O)O,360
10522499,Q00796,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,184
64216,P55075,CCCC(CCC)C(=O)O,150
22531,Q8WX77,CCCC(CCC)C(=O)O,150
21858,Q9NQ38,CCCC(CCC)C(=O)O,150
19320,Q16543,CCCC(CCC)C(=O)O,150
19744,Q9P0Z9,CCCC(CCC)C(=O)O,150
20953,Q9UHB4,CCCC(CCC)C(=O)O,344
442878,Q9NP85,CN1CC(=O)N=C1N,485
18638,P61604,CCCC(CCC)C(=O)O,195
9561549,Q9HD40,CCCCCCCCCCCCCC(=O)OC(C)C,172
20456,P23381,CCCC(CCC)C(=O)O,150
775530,P06132,O=[Si]=O,175
874218,Q16560,CCN1C(=O)C=CC1=O,195
663842,O95166,CCCCCCCCCCCC(=O)O,194
64900,Q14247,CCCC(CCC)C(=O)O,150
1298285,P20151,CC(=O)OCC[N+](C)(C)C,256
65447,Q9UJT9,CCCC(CCC)C(=O)O,150
1820675,Q9NRH3,CCCCCCCC(=O)O,162
66200,Q92622,CCCC(CCC)C(=O)O,150
1298249,P36897,CC(=O)OCC[N+](C)(C)C,184
63499,Q05193,CCCC(CCC)C(=O)O,150
23837,Q96PQ0,CCCC(CCC)C(=O)O,150
2103253,O00767,CCCCCCCCCCCCCCCCCCC(=O)O,293
20638,O94925,CCCC(CCC)C(=O)O,150
62163,Q96K37,CCCC(CCC)C(=O)O,150
18366,Q92904,CCCC(CCC)C(=O)O,150
18159,O00560,CCCC(CCC)C(=O)O,150
64060,Q8WU79,CCCC(CCC)C(=O)O,150
10934866,Q14203,CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],213
876675,Q9BZJ3,CNCC(=O)O,374
1760613,Q96BR5,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,154
1561672,O95069,CC[N+](CC)(CC)CC,154
9561541,O95470,CCCCCCCCCCCCCC(=O)OC(C)C,172
1233191,Q8IYU2,C=CCN=C=S,185
293512,O14684,CCCCCCCCCCCCCCCC(=O)O,800
224366,P35372,CCCCCCCCCCCCCCCC(=O)O,567
1098947,Q92847,CCCC(=O)O,900
739111,P51878,O=[Si]=O,284
65768,Q86U86,CCCC(CCC)C(=O)O,150
19404,P23470,CCCC(CCC)C(=O)O,150
819329,Q9BVS4,CCN1C(=O)C=CC1=O,181
10434514,P00338,CCCCCCCCCCCCCCCCCCCCCCO,181
1294983,Q13485,C,216
61978,Q8N5I4,CCCC(CCC)C(=O)O,150
619594,P01584,CCCCCCCCCCCCCC(=O)O,280
1295550,P23946,CCCC(=O)O,256
876647,Q8IZF0,CNCC(=O)O,196
819282,Q15067,CCN1C(=O)C=CC1=O,184
19471,Q9GZY8,CCCC(CCC)C(=O)O,150
2576725,Q96CX6,CC(O)(P(=O)(O)O)P(=O)(O)O,181
21025,Q8TDW4,CCCC(CCC)C(=O)O,150
1807232,Q9NV66,CC(=O)C(=O)O,800
62538,Q8IXK0,CCCC(CCC)C(=O)O,150
1672930,Q8NGK1,CCCCCCO,155
363285,P12259,CN1CC(=O)N=C1N,192
1933200,P11926,C,356
874109,Q14088,CCN1C(=O)C=CC1=O,558
663667,P41594,CCCCCCCCCCCC(=O)O,900
19296,P14780,CCCC(CCC)C(=O)O,222
775550,P00918,O=[Si]=O,168
63491,Q96RR1,CCCC(CCC)C(=O)O,166
67601,Q9Y663,CCCC(CCC)C(=O)O,150
2848307,Q86VW2,CCCCCCCCCCCCCCC(=O)O,900
21423,Q8N5V2,CCCC(CCC)C(=O)O,150
876503,Q14940,CNCC(=O)O,152
1099021,P51649,CCCC(=O)O,189
67075,Q96MW1,CCCC(CCC)C(=O)O,150
661150,P49747,CCCCCCCCCCCCCC(=O)O,795
3126678,Q8N695,C[N+](C)(C)NCCC(=O)[O-],180
9951844,Q9UMX3,CC(=O)NO,225
9327521,Q8N6M6,C1CCNC1,162
757299,P99999,CC(=O)CC(=O)O,254
1297952,Q99895,CC(=O)OCC[N+](C)(C)C,256
9890081,O15269,CCCCCCCCCCCCCCCCCCCCCC(=O)O,200
1571467,P49279,CC[N+](CC)(CC)CC,186
11291883,P47712,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,347
1099365,O00628,CCCC(=O)O,172
1860354,Q9HAP6,CC(=O)SCC[N+](C)(C)C,166
62878,Q9H840,CCCC(CCC)C(=O)O,150
65753,Q86Y22,CCCC(CCC)C(=O)O,150
63394,P49675,CCCC(CCC)C(=O)O,150
22641,Q9P000,CCCC(CCC)C(=O)O,150
21109,Q03923,CCCC(CCC)C(=O)O,150
65464,O60583,CCCC(CCC)C(=O)O,150
819437,Q04864,CCN1C(=O)C=CC1=O,186
1298137,O14511,CC(=O)OCC[N+](C)(C)C,176
660441,Q5TAH2,CN1CCCC1=O,218
10267331,Q9UF12,C,157
1296641,P12643,C[N+](C)(C)CC(=O)[O-],180
21991,Q9NTX7,CCCC(CCC)C(=O)O,150
63384,P08842,CCCC(CCC)C(=O)O,150
1103361,P51157,CC(=O)OCC[N+](C)(C)C,258
63282,Q9Y2Q0,CCCC(CCC)C(=O)O,150
1675193,Q9UBN7,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,223
790489,Q14790,CC(=O)CC(=O)O,181
1099068,P01579,CCCC(=O)O,700
23522,Q9NQ34,CCCC(CCC)C(=O)O,150
1297674,P51679,CC(=O)OCC[N+](C)(C)C,921
20415,P54803,CCCC(CCC)C(=O)O,150
739490,Q06889,O=[Si]=O,800
1294882,P49247,C,201
1295383,P03952,CCCC(=O)O,256
22933,Q5W111,CCCC(CCC)C(=O)O,150
2576843,Q8IYW4,CC(O)(P(=O)(O)O)P(=O)(O)O,162
9537116,Q02809,C[Si](C)(C)O[Si](C)(C)C,154
1672861,P40692,CCCCCCO,178
876726,Q9H2R5,CNCC(=O)O,374
19716,P27169,CCCC(CCC)C(=O)O,150
1002472,Q8WXH4,C=CCN=C=S,185
220487,Q9NPB8,CCCCCCCCCCCCCCCCO,192
1294851,Q9NV35,C,222
66899,O15370,CCCC(CCC)C(=O)O,150
739434,Q7Z2T5,O=[Si]=O,176
1760535,Q92830,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,150
18370,P00505,CCCC(CCC)C(=O)O,245
21958,Q96HZ4,CCCC(CCC)C(=O)O,150
1295852,P78543,CCCC(=O)O,816
68048,P86452,CCCC(CCC)C(=O)O,150
3116155,P00395,CN(C)C(=S)SSC(=S)N(C)C,175
1099078,P41231,CCCC(=O)O,900
1233232,P0C0P6,C=CCN=C=S,248
623041,Q8TDV5,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1099026,Q5T653,CCCC(=O)O,173
18978,P27487,CCCC(CCC)C(=O)O,150
19695,Q9Y587,CCCC(CCC)C(=O)O,150
619593,P01116,CCCCCCCCCCCCCC(=O)O,414
67762,A8MV65,CCCC(CCC)C(=O)O,150
2841659,Q6E213,CCCCCCCCCCCCCCC(=O)O,188
442743,P17174,CN1CC(=O)N=C1N,816
64044,O75340,CCCC(CCC)C(=O)O,150
1099925,Q9BYW2,C[N+](C)(C)CC(=O)[O-],385
65005,P26378,CCCC(CCC)C(=O)O,150
63412,Q7L3B6,CCCC(CCC)C(=O)O,150
65257,Q5TEC3,CCCC(CCC)C(=O)O,150
1097710,P11172,C,378
1002652,Q9BQR3,C=CCN=C=S,256
9214906,Q96B33,C,150
1103316,Q5SZQ8,CC(=O)OCC[N+](C)(C)C,157
9890062,P14625,CCCCCCCCCCCCCCCCCCCCCC(=O)O,161
1103873,P59537,CC(=O)OCC[N+](C)(C)C,900
660522,Q9NSK0,CN1CCCC1=O,157
1561511,Q9H6R6,CC[N+](CC)(CC)CC,266
63483,Q9HCL2,CCCC(CCC)C(=O)O,150
22717,Q9BUB7,CCCC(CCC)C(=O)O,150
1002494,P56373,C=CCN=C=S,394
1098981,Q03112,CCCC(=O)O,156
1561567,O15055,CC[N+](CC)(CC)CC,243
65628,Q9UJV8,CCCC(CCC)C(=O)O,150
24049,A3KMH1,CCCC(CCC)C(=O)O,150
61981,Q13268,CCCC(CCC)C(=O)O,150
1097732,P05062,C,203
293283,Q9NNX6,CCCCCCCCCCCCCCCC(=O)O,288
1295461,Q9ULW6,CCCC(=O)O,171
63169,O95847,CCCC(CCC)C(=O)O,150
66349,Q96J84,CCCC(CCC)C(=O)O,215
1093435,O15066,CN(CC(=O)O)C(=N)N,163
23957,Q53G59,CCCC(CCC)C(=O)O,150
1098813,Q86Z14,CCCC(=O)O,201
62269,Q5T4T6,CCCC(CCC)C(=O)O,150
9480133,Q8NCC3,CCCCCCCCCCCCCCCCCCO,333
664723,Q5NUL3,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
64804,Q9UQF0,CCCC(CCC)C(=O)O,150
1298059,O43526,CC(=O)OCC[N+](C)(C)C,366
1786831,O76027,CC(=O)SCC[N+](C)(C)C,177
3124999,P00390,CN(C)C(=S)SSC(=S)N(C)C,178
2841597,P25101,CCCCCCCCCCCCCCC(=O)O,900
2034739,Q6ZN08,CCCCCCCCCCC(=O)O,191
23517,Q2M3V2,CCCC(CCC)C(=O)O,150
1002578,Q99466,C=CCN=C=S,185
67260,Q86XK2,CCCC(CCC)C(=O)O,150
1294914,P36268,C,167
23437,Q9H8H0,CCCC(CCC)C(=O)O,150
989559,Q9NR28,C=CCSCC=C,700
67169,Q6ZPD9,CCCC(CCC)C(=O)O,150
1262443,P55199,COP(=O)(OC)OC=C(Cl)Cl,172
65399,O94898,CCCC(CCC)C(=O)O,150
1103136,P04066,CC(=O)OCC[N+](C)(C)C,164
63321,P63146,CCCC(CCC)C(=O)O,150
1294597,Q16549,C,181
20940,P26378,CCCC(CCC)C(=O)O,150
1103249,P14416,CC(=O)OCC[N+](C)(C)C,936
9971829,Q15120,CCN(CC)C(=S)S,188
1294781,Q5T653,C,153
68007,Q92484,CCCC(CCC)C(=O)O,150
1099201,A0A0A0MQY9,CCCC(=O)O,256
664773,Q96IV0,CCCCCCCCCCCCCCCC[N+](C)(C)C,204
293747,A0A087WT00,CCCCCCCCCCCCCCCC(=O)O,288
68239,Q5VYX0,CCCC(CCC)C(=O)O,150
363257,P08603,CN1CC(=O)N=C1N,172
9965393,P33261,CCN(CC)C(=S)S,700
1675173,P14061,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
19518,Q96LT4,CCCC(CCC)C(=O)O,150
2087283,O60664,CCCCCCCCCCCCCCCCCCC(=O)O,200
67444,Q14865,CCCC(CCC)C(=O)O,150
819447,Q9NYU1,CCN1C(=O)C=CC1=O,201
220475,Q9Y237,CCCCCCCCCCCCCCCCO,207
293382,P29317,CCCCCCCCCCCCCCCC(=O)O,220
1046908,P19087,COP(=O)(OC)OC=C(Cl)Cl,152
1002464,Q96HA7,C=CCN=C=S,185
1294974,Q6ZMV9,C,168
1103448,Q0ZGT2,CC(=O)OCC[N+](C)(C)C,157
66493,O75829,CCCC(CCC)C(=O)O,150
1291658,Q9ULI0,CN(CC(=O)O)C(=N)N,162
757374,P01138,CC(=O)CC(=O)O,153
2687585,P00167,CCCCCCCCO,202
62038,P29218,CCCC(CCC)C(=O)O,377
1218311,A0A0X1KG70,CCCCCCCCC(=O)O,152
1291984,O15259,CN(CC(=O)O)C(=N)N,293
1298264,Q6PEW0,CC(=O)OCC[N+](C)(C)C,256
790522,P14324,CC(=O)CC(=O)O,244
442834,P09884,CN1CC(=O)N=C1N,240
986207,A0A0B4J269,C=CCSSCC=C,207
24013,Q9UPM8,CCCC(CCC)C(=O)O,303
1099979,Q9NQV6,C[N+](C)(C)CC(=O)[O-],177
10523105,P50897,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,195
2842542,Q7KZI7,CNC(=O)CSP(=S)(OC)OC,157
293528,P04118,CCCCCCCCCCCCCCCC(=O)O,900
9890072,Q9Y2Z9,CCCCCCCCCCCCCCCCCCCCCC(=O)O,170
67515,Q6UB98,CCCC(CCC)C(=O)O,150
19116,Q14683,CCCC(CCC)C(=O)O,150
1295480,Q02880,CCCC(=O)O,539
21667,P62633,CCCC(CCC)C(=O)O,150
1099928,Q9UBX7,C[N+](C)(C)CC(=O)[O-],374
775481,Q9UII4,O=[Si]=O,184
22507,Q9Y6I7,CCCC(CCC)C(=O)O,150
1097880,P07332,C,171
20981,Q9H3S3,CCCC(CCC)C(=O)O,266
1103144,O15303,CC(=O)OCC[N+](C)(C)C,900
1298501,Q96P68,CC(=O)OCC[N+](C)(C)C,900
363270,O00141,CN1CC(=O)N=C1N,250
19965,Q5T3U5,CCCC(CCC)C(=O)O,150
2671966,Q63HM1,CCCCCCCCO,194
1294742,P18858,C,152
