,Entry,SMILES_string,combined_score
20276,Q9NRK6,CCCC(CCC)C(=O)O,150
11718707,P37837,CC(=O)C(=O)O,211
9971832,P11509,CCN(CC)C(=S)S,725
65016,Q96A44,CCCC(CCC)C(=O)O,150
66991,Q5TD94,CCCC(CCC)C(=O)O,150
22539,Q9H0Z9,CCCC(CCC)C(=O)O,150
739297,Q02880,O=[Si]=O,210
9943272,Q8NB12,CC(=O)NO,176
2848199,Q9H1C0,CCCCCCCCCCCCCCC(=O)O,900
1757924,P11473,CCCCCCO,219
1297668,Q9UGM1,CC(=O)OCC[N+](C)(C)C,609
1097642,P62269,C,153
66720,Q9UN67,CCCC(CCC)C(=O)O,150
21335,Q9BTT6,CCCC(CCC)C(=O)O,150
65235,Q9H707,CCCC(CCC)C(=O)O,150
1002539,P28161,C=CCN=C=S,800
660511,Q9NP79,CN1CCCC1=O,198
67859,Q92902,CCCC(CCC)C(=O)O,150
22357,Q9BQI7,CCCC(CCC)C(=O)O,200
19564,Q9ULJ7,CCCC(CCC)C(=O)O,150
19243,Q9UKB3,CCCC(CCC)C(=O)O,150
67908,A6NI79,CCCC(CCC)C(=O)O,150
68219,Q9NSG2,CCCC(CCC)C(=O)O,150
224708,P52758,CCCCCCCCCCCCCCCC(=O)O,171
24126,Q8NA77,CCCC(CCC)C(=O)O,150
65189,Q6P9G9,CCCC(CCC)C(=O)O,150
1204950,Q8TD30,C=CCSSCC=C,151
62512,Q14435,CCCC(CCC)C(=O)O,150
21119,Q9HCE3,CCCC(CCC)C(=O)O,150
62095,Q9GZV4,CCCC(CCC)C(=O)O,150
622003,P14625,CCCCCCCCCCCC(=O)O,161
1002717,P01031,C=CCN=C=S,900
874048,Q9UP95,CCN1C(=O)C=CC1=O,164
1298514,P59537,CC(=O)OCC[N+](C)(C)C,900
623184,Q9BXY0,CCCCCCCCCCCCCCCC[N+](C)(C)C,238
67802,Q9P2N7,CCCC(CCC)C(=O)O,150
3125056,A0A0A0MSU8,CN(C)C(=S)SSC(=S)N(C)C,150
1185872,Q92791,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,166
10692483,Q14565,CS(=O)(=O)F,190
19785,Q9ULH0,CCCC(CCC)C(=O)O,150
1002442,Q3KP44,C=CCN=C=S,185
775726,Q15672,O=[Si]=O,190
22957,Q6QHK4,CCCC(CCC)C(=O)O,360
1093464,Q9UJ96,CN(CC(=O)O)C(=N)N,152
62557,Q9P0M6,CCCC(CCC)C(=O)O,150
9893737,Q9UI17,C,195
9893794,Q9UJM8,C,155
9409425,Q14117,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,190
622944,P28336,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
293371,Q96PF2,CCCCCCCCCCCCCCCC(=O)O,220
24236,A2A2V5,CCCC(CCC)C(=O)O,150
1757895,O14718,CCCCCCO,184
293508,P04792,CCCCCCCCCCCCCCCC(=O)O,232
1571529,Q14721,CC[N+](CC)(CC)CC,552
224554,P35968,CCCCCCCCCCCCCCCC(=O)O,220
663650,P61604,CCCCCCCCCCCC(=O)O,173
823647,Q8TD20,CNCC(=O)O,261
1294601,Q13191,C,177
1099876,P68366,C[N+](C)(C)CC(=O)[O-],165
1002638,Q9NRR2,C=CCN=C=S,256
9436497,Q05901,CC(=O)NCCCS(=O)(=O)O,191
20053,Q14344,CCCC(CCC)C(=O)O,150
1103895,Q9NYW4,CC(=O)OCC[N+](C)(C)C,900
622962,Q8WVX9,CCCCCCCCCCCCCCCC[N+](C)(C)C,157
20642,Q9BPX3,CCCC(CCC)C(=O)O,150
1296451,P05156,C[N+](C)(C)CC(=O)[O-],374
1860278,P08195,CC(=O)SCC[N+](C)(C)C,185
65102,P28698,CCCC(CCC)C(=O)O,150
1297851,P35408,CC(=O)OCC[N+](C)(C)C,236
21761,O75293,CCCC(CCC)C(=O)O,150
224544,P43003,CCCCCCCCCCCCCCCC(=O)O,568
24072,Q96QK8,CCCC(CCC)C(=O)O,150
1298181,P32297,CC(=O)OCC[N+](C)(C)C,790
1291935,P36405,CN(CC(=O)O)C(=N)N,220
1046940,O14576,COP(=O)(OC)OC=C(Cl)Cl,198
664574,P54886,CCCCCCCCCCCCCCCC[N+](C)(C)C,226
2250602,Q9HA77,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,177
1860330,P32297,CC(=O)SCC[N+](C)(C)C,508
619637,Q8N6T7,CCCCCCCCCCCCCC(=O)O,184
986463,P09210,C=CCSSCC=C,217
1233338,Q5TZF3,C=CCN=C=S,293
21429,Q7Z460,CCCC(CCC)C(=O)O,150
1296456,Q96NN9,C[N+](C)(C)CC(=O)[O-],169
62543,Q00536,CCCC(CCC)C(=O)O,150
22584,P43354,CCCC(CCC)C(=O)O,305
2841585,Q8IYL9,CCCCCCCCCCCCCCC(=O)O,900
22908,Q9UL26,CCCC(CCC)C(=O)O,150
20300,P50552,CCCC(CCC)C(=O)O,150
823648,Q96QE2,CNCC(=O)O,261
1298294,P08861,CC(=O)OCC[N+](C)(C)C,256
9336353,P0DJD9,C1CCNC1,202
20221,Q6P1J6,CCCC(CCC)C(=O)O,150
2590016,Q9UFC0,CC(O)(P(=O)(O)O)P(=O)(O)O,181
63276,Q96F45,CCCC(CCC)C(=O)O,150
1262021,P30531,CCN(CC)C(=S)SSC(=S)N(CC)CC,200
66671,Q9UP38,CCCC(CCC)C(=O)O,150
9496511,P51787,C=CC(=O)O,177
2036154,Q5TF58,CCCCCCCCCCC(=O)O,161
11221716,P30990,CC(=O)NCCCCCC(=O)O,185
10445733,O60235,CCCCCCCCCCCCN1CCCCCC1=O,227
1298396,Q13322,CC(=O)OCC[N+](C)(C)C,185
20782,Q9Y697,CCCC(CCC)C(=O)O,150
9890130,Q9Y2I6,CCCCCCCCCCCCCCCCCCCCCC(=O)O,181
363030,Q9UNQ0,CN1CC(=O)N=C1N,280
19674,Q9NUV7,CCCC(CCC)C(=O)O,150
23316,O75912,CCCC(CCC)C(=O)O,150
18173,Q9Y5P6,CCCC(CCC)C(=O)O,150
1098992,Q9Y623,CCCC(=O)O,156
619007,P30260,CN1CCCC1=O,157
290768,P42226,CCCCCCCCCCCCCCCCO,200
64630,Q9H944,CCCC(CCC)C(=O)O,150
3193864,Q9H3Y6,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,233
1233039,P48723,C=CCN=C=S,412
63526,Q15126,CCCC(CCC)C(=O)O,150
24240,Q8NHV5,CCCC(CCC)C(=O)O,150
876705,Q9Y337,CNCC(=O)O,374
23952,Q96NL1,CCCC(CCC)C(=O)O,150
22306,Q9H444,CCCC(CCC)C(=O)O,150
663752,P30679,CCCCCCCCCCCC(=O)O,900
9327485,P09651,C1CCNC1,167
10434518,Q92692,CCCCCCCCCCCCCCCCCCCCCCO,150
2390699,P42081,C[N+](C)(C)CCCCCC[N+](C)(C)C,159
65749,P12109,CCCC(CCC)C(=O)O,150
10198394,Q8TDV5,CCCCCCCCCCCCCCCC(=O)NCCO,632
2625191,O15438,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
9533579,Q5ST30,C[Si](C)(C)O[Si](C)(C)C,177
10523092,P35236,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,245
619008,E7EVH7,CN1CCCC1=O,157
663825,O14842,CCCCCCCCCCCC(=O)O,907
65406,O15379,CCCC(CCC)C(=O)O,700
65759,Q6ZWE6,CCCC(CCC)C(=O)O,150
19893,P10721,CCCC(CCC)C(=O)O,393
1099937,Q9NZW5,C[N+](C)(C)CC(=O)[O-],333
22146,P61764,CCCC(CCC)C(=O)O,150
664672,Q13258,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
62546,O95571,CCCC(CCC)C(=O)O,150
66085,Q9UK99,CCCC(CCC)C(=O)O,150
986212,P0DPH7,C=CCSSCC=C,315
1204959,P16035,C=CCSSCC=C,150
1291740,P01911,CN(CC(=O)O)C(=N)N,172
1760519,Q8NBQ5,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
1294791,Q8WVM7,C,203
2086985,Q9Y6F9,CN(C)NC(=O)CCC(=O)O,193
224924,Q9C0B5,CCCCCCCCCCCCCCCC(=O)O,151
67997,Q9NVX7,CCCC(CCC)C(=O)O,150
9214845,Q08477,C,187
1233312,O15393,C=CCN=C=S,256
874009,Q9GZR1,CCN1C(=O)C=CC1=O,156
1295758,P22301,CCCC(=O)O,744
1205038,P00734,C=CCSSCC=C,195
9496533,Q9HBJ7,C=CC(=O)O,160
64971,P20366,CCCC(CCC)C(=O)O,229
9943247,P02768,CC(=O)NO,190
10579097,Q8WWZ4,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,175
66533,Q5T447,CCCC(CCC)C(=O)O,150
1099034,P05771,CCCC(=O)O,289
1103302,Q04912,CC(=O)OCC[N+](C)(C)C,304
1099328,Q93063,CCCC(=O)O,166
9943279,Q99755,CC(=O)NO,150
62730,P35613,CCCC(CCC)C(=O)O,150
2841626,P20382,CCCCCCCCCCCCCCC(=O)O,900
62237,Q8N4M1,CCCC(CCC)C(=O)O,498
63008,P38398,CCCC(CCC)C(=O)O,213
874159,O43760,CCN1C(=O)C=CC1=O,209
224606,Q5JZY3,CCCCCCCCCCCCCCCC(=O)O,220
62582,Q96KR4,CCCC(CCC)C(=O)O,150
62210,P51617,CCCC(CCC)C(=O)O,317
757327,Q86Y33,CC(=O)CC(=O)O,396
2250598,P63241,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,220
823730,Q08752,CNCC(=O)O,498
9206533,O43143,CCCCCCCCCCCCCCCC(=O)OC,257
9943259,Q9Y6X0,CC(=O)NO,176
1103283,P51677,CC(=O)OCC[N+](C)(C)C,921
819411,P60880,CCN1C(=O)C=CC1=O,303
20545,P31751,CCCC(CCC)C(=O)O,150
20907,Q6WCQ1,CCCC(CCC)C(=O)O,150
1933143,Q86V35,C,216
1296445,Q8IXB1,C[N+](C)(C)CC(=O)[O-],300
664829,Q9Y6A5,CCCCCCCCCCCCCCCC[N+](C)(C)C,201
63548,P05161,CCCC(CCC)C(=O)O,150
1296602,P08861,C[N+](C)(C)CC(=O)[O-],374
775748,Q96P20,O=[Si]=O,986
224399,Q13402,CCCCCCCCCCCCCCCC(=O)O,900
64162,Q06418,CCCC(CCC)C(=O)O,220
24016,Q8IW50,CCCC(CCC)C(=O)O,150
62656,P32320,CCCC(CCC)C(=O)O,150
619848,Q8IVW1,CCCCCCCCCCCCCC(=O)O,570
62788,Q96F46,CCCC(CCC)C(=O)O,150
9943308,Q99986,CC(=O)NO,198
292998,O75056,CCCCCCCCCCCCCCCC(=O)O,900
293743,Q9UHP7,CCCCCCCCCCCCCCCC(=O)O,288
1294875,P02749,C,179
819364,P19838,CCN1C(=O)C=CC1=O,180
68271,Q8N8J7,CCCC(CCC)C(=O)O,150
62356,P60891,CCCC(CCC)C(=O)O,235
1002684,P40313,C=CCN=C=S,256
1002368,P48145,C=CCN=C=S,900
64197,P34932,CCCC(CCC)C(=O)O,291
775617,P07477,O=[Si]=O,176
9393041,Q9BUJ0,CCCCCCCCCCCCCCCC=O,200
1002296,Q07325,C=CCN=C=S,900
290678,Q9NUQ8,CCCCCCCCCCCCCCCCO,157
1204879,Q13885,C=CCSSCC=C,207
293198,Q9GZN0,CCCCCCCCCCCCCCCC(=O)O,467
1093361,P20908,CN(CC(=O)O)C(=N)N,158
9508146,P16562,C=CC(=O)O,189
3116185,P08913,CN(C)C(=S)SSC(=S)N(C)C,266
63336,Q14393,CCCC(CCC)C(=O)O,150
20682,O60506,CCCC(CCC)C(=O)O,252
20149,Q9Y6G9,CCCC(CCC)C(=O)O,150
1218262,P82251,CCCCCCCCC(=O)O,160
64170,P06213,CCCC(CCC)C(=O)O,317
1204904,Q5EBM0,C=CCSSCC=C,269
363308,P18577,CN1CC(=O)N=C1N,249
1294590,Q9UIF7,C,156
64740,Q96RU2,CCCC(CCC)C(=O)O,150
2848271,Q9NRU3,CCCCCCCCCCCCCCC(=O)O,194
67605,P05783,CCCC(CCC)C(=O)O,150
1099133,O95619,CCCC(=O)O,212
67680,Q96DY7,CCCC(CCC)C(=O)O,150
623143,P42566,CCCCCCCCCCCCCCCC[N+](C)(C)C,156
9951862,P05141,CC(=O)NO,336
619589,Q53H82,CCCCCCCCCCCCCC(=O)O,233
18901,P30084,CCCC(CCC)C(=O)O,150
1298039,P61586,CC(=O)OCC[N+](C)(C)C,388
22115,O95237,CCCC(CCC)C(=O)O,150
823870,P09093,CNCC(=O)O,374
1860277,Q07837,CC(=O)SCC[N+](C)(C)C,185
9436452,Q9BXD5,CC(=O)NCCCS(=O)(=O)O,202
23065,Q9H2T7,CCCC(CCC)C(=O)O,150
1204900,Q92830,C=CCSSCC=C,150
224447,Q8IWL2,CCCCCCCCCCCCCCCC(=O)O,288
11141492,O15379,CCCC(=O)OCOC(=O)C(C)(C)C,161
1297745,Q96TA2,CC(=O)OCC[N+](C)(C)C,161
293537,P32856,CCCCCCCCCCCCCCCC(=O)O,152
971162,Q9Y397,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,166
224844,Q9Y698,CCCCCCCCCCCCCCCC(=O)O,168
2577373,O60603,CCCCCCCCCCCCCCCC=O,174
757388,Q9BYC2,CC(=O)CC(=O)O,921
1093212,Q9BVJ7,CN(CC(=O)O)C(=N)N,153
775776,Q86X95,O=[Si]=O,216
21957,P38435,CCCC(CCC)C(=O)O,150
9890115,O15350,CCCCCCCCCCCCCCCCCCCCCC(=O)O,163
9537138,Q9BXU8,C[Si](C)(C)O[Si](C)(C)C,163
874061,Q8N0Y7,CCN1C(=O)C=CC1=O,171
1100026,P36544,C[N+](C)(C)CC(=O)[O-],341
18025,P13861,CCCC(CCC)C(=O)O,150
62012,Q7Z7K6,CCCC(CCC)C(=O)O,150
18094,P15170,CCCC(CCC)C(=O)O,150
64842,Q9HCR9,CCCC(CCC)C(=O)O,301
68273,Q6UWS5,CCCC(CCC)C(=O)O,150
1233263,P00751,C=CCN=C=S,256
2086998,Q9H7E9,CN(C)NC(=O)CCC(=O)O,231
1860297,Q9Y256,CC(=O)SCC[N+](C)(C)C,428
1103066,Q9Y5S8,CC(=O)OCC[N+](C)(C)C,262
1561676,Q09470,CC[N+](CC)(CC)CC,320
2102979,O43364,CN(C)NC(=O)CCC(=O)O,150
23118,P61129,CCCC(CCC)C(=O)O,150
823638,Q71U36,CNCC(=O)O,172
19014,P08908,CCCC(CCC)C(=O)O,179
22809,Q9BWK5,CCCC(CCC)C(=O)O,150
24134,Q8N1A0,CCCC(CCC)C(=O)O,150
1002577,Q9H2K2,C=CCN=C=S,185
23560,Q15777,CCCC(CCC)C(=O)O,150
23427,Q9NR21,CCCC(CCC)C(=O)O,150
20997,Q6ZWK6,CCCC(CCC)C(=O)O,266
290755,O60260,CCCCCCCCCCCCCCCCO,150
20361,Q96TC7,CCCC(CCC)C(=O)O,150
64362,Q96C36,CCCC(CCC)C(=O)O,150
61984,Q99683,CCCC(CCC)C(=O)O,150
819300,P20648,CCN1C(=O)C=CC1=O,253
1002682,P00739,C=CCN=C=S,256
1093187,P05019,CN(CC(=O)O)C(=N)N,828
65104,O60304,CCCC(CCC)C(=O)O,150
876453,Q71U36,CNCC(=O)O,172
9214850,Q5TCH4,C,217
17887,P42574,CCCC(CCC)C(=O)O,789
2390692,Q16740,C[N+](C)(C)CCCCCC[N+](C)(C)C,240
224176,O43318,CCCCCCCCCCCCCCCC(=O)O,220
22251,Q9ULM0,CCCC(CCC)C(=O)O,150
65461,O14917,CCCC(CCC)C(=O)O,150
66957,Q9Y608,CCCC(CCC)C(=O)O,150
2087284,P08294,CCCCCCCCCCCCCCCCCCC(=O)O,248
663797,P05305,CCCCCCCCCCCC(=O)O,900
18425,Q14156,CCCC(CCC)C(=O)O,150
775681,Q07955,O=[Si]=O,160
23159,Q32P44,CCCC(CCC)C(=O)O,150
224891,I6L893,CCCCCCCCCCCCCCCC(=O)O,597
1820734,Q96KJ9,CCCCCCCC(=O)O,216
1295342,P48764,CCCC(=O)O,221
3116216,Q99536,CN(C)C(=S)SSC(=S)N(C)C,208
1097890,P31645,C,185
22372,Q9NWB1,CCCC(CCC)C(=O)O,150
623225,H7C0S8,CCCCCCCCCCCCCCCC[N+](C)(C)C,185
2576764,Q13641,CC(O)(P(=O)(O)O)P(=O)(O)O,181
775515,P12694,O=[Si]=O,326
21350,P48507,CCCC(CCC)C(=O)O,150
64707,Q9BPX3,CCCC(CCC)C(=O)O,150
1218306,Q9GZP7,CCCCCCCCC(=O)O,151
1103330,Q96MT3,CC(=O)OCC[N+](C)(C)C,156
823765,P35498,CNCC(=O)O,266
443111,P41162,CN1CC(=O)N=C1N,169
1294703,O15178,C,159
22407,P31276,CCCC(CCC)C(=O)O,150
224365,P21731,CCCCCCCCCCCCCCCC(=O)O,945
22121,Q96SC8,CCCC(CCC)C(=O)O,150
1571476,P62191,CC[N+](CC)(CC)CC,151
363273,O14980,CN1CC(=O)N=C1N,230
20670,Q7Z5J4,CCCC(CCC)C(=O)O,150
23911,P41219,CCCC(CCC)C(=O)O,150
2403500,Q5SW96,C[N+](C)(C)CCCCCC[N+](C)(C)C,172
22932,Q07699,CCCC(CCC)C(=O)O,193
10523126,Q6P093,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,284
1097617,P37840,C,241
224493,Q8WWV3,CCCCCCCCCCCCCCCC(=O)O,155
1103543,P16066,CC(=O)OCC[N+](C)(C)C,210
664790,P49588,CCCCCCCCCCCCCCCC[N+](C)(C)C,207
876496,Q9BQF6,CNCC(=O)O,168
1103731,P54136,CC(=O)OCC[N+](C)(C)C,418
1296652,P08263,C[N+](C)(C)CC(=O)[O-],171
2250599,Q6IS14,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,220
1675212,Q06278,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,172
18723,Q96F46,CCCC(CCC)C(=O)O,150
2841589,P34995,CCCCCCCCCCCCCCC(=O)O,900
68118,Q96NL6,CCCC(CCC)C(=O)O,150
663748,P58294,CCCCCCCCCCCC(=O)O,900
67809,Q12815,CCCC(CCC)C(=O)O,150
1093160,O14746,CN(CC(=O)O)C(=N)N,165
63583,Q96LT4,CCCC(CCC)C(=O)O,150
1295472,Q969P6,CCCC(=O)O,173
19365,P23469,CCCC(CCC)C(=O)O,150
1786853,Q8NDH3,CC(=O)SCC[N+](C)(C)C,150
622979,Q14807,CCCCCCCCCCCCCCCC[N+](C)(C)C,188
18619,P10586,CCCC(CCC)C(=O)O,150
442762,P05187,CN1CC(=O)N=C1N,670
64260,P19224,CCCC(CCC)C(=O)O,700
224210,Q8NE62,CCCCCCCCCCCCCCCC(=O)O,156
9417801,Q14203,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,179
823768,P00167,CNCC(=O)O,172
1297818,O60755,CC(=O)OCC[N+](C)(C)C,962
11221712,P48448,CC(=O)NCCCCCC(=O)O,165
443095,P69905,CN1CC(=O)N=C1N,214
442941,P55017,CN1CC(=O)N=C1N,349
363287,O75879,CN1CC(=O)N=C1N,197
775484,P39023,O=[Si]=O,154
11121470,Q01959,CCN1CCCC1=O,231
67906,Q3ZCQ3,CCCC(CCC)C(=O)O,150
20547,Q15349,CCCC(CCC)C(=O)O,150
2036130,Q9BW19,CCCCCCCCCCC(=O)O,217
64169,Q12866,CCCC(CCC)C(=O)O,317
21628,P62068,CCCC(CCC)C(=O)O,150
9496491,P36959,C=CC(=O)O,178
64683,P48645,CCCC(CCC)C(=O)O,150
1294645,P05019,C,208
2259896,Q9Y623,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
2841685,P0C0P6,CCCCCCCCCCCCCCC(=O)O,900
9417775,P02787,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,234
24209,Q3SXM0,CCCC(CCC)C(=O)O,150
21090,Q8TCN5,CCCC(CCC)C(=O)O,150
10523130,Q12857,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,375
9533576,P26640,C[Si](C)(C)O[Si](C)(C)C,177
22112,Q12837,CCCC(CCC)C(=O)O,150
739518,O15553,O=[Si]=O,284
664259,P78552,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,178
3124928,Q06830,CN(C)C(=S)SSC(=S)N(C)C,157
20328,O15194,CCCC(CCC)C(=O)O,150
66347,Q99541,CCCC(CCC)C(=O)O,150
757380,P05412,CC(=O)CC(=O)O,152
21572,Q16612,CCCC(CCC)C(=O)O,150
1205122,Q9H2R5,C=CCSSCC=C,256
10522514,P50897,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,195
67898,Q56A73,CCCC(CCC)C(=O)O,150
65772,Q96QA6,CCCC(CCC)C(=O)O,150
2841630,Q15726,CCCCCCCCCCCCCCC(=O)O,900
2202864,P25101,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,185
623167,P0CAP1,CCCCCCCCCCCCCCCC[N+](C)(C)C,159
2848289,A6NFH5,CCCCCCCCCCCCCCC(=O)O,192
363310,Q8NEA6,CN1CC(=O)N=C1N,266
619622,P49746,CCCCCCCCCCCCCC(=O)O,705
1103565,P20718,CC(=O)OCC[N+](C)(C)C,256
23504,Q9UJC5,CCCC(CCC)C(=O)O,150
18262,Q9H4Z3,CCCC(CCC)C(=O)O,150
18071,Q9BYT8,CCCC(CCC)C(=O)O,150
9943333,Q9H6P5,CC(=O)NO,200
65962,A8MQ27,CCCC(CCC)C(=O)O,150
1672908,Q9Y644,CCCCCCO,187
22444,O00622,CCCC(CCC)C(=O)O,150
9409399,Q9H015,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,176
21640,A6NI28,CCCC(CCC)C(=O)O,150
18998,Q99705,CCCC(CCC)C(=O)O,150
819358,P0CG47,CCN1C(=O)C=CC1=O,201
23813,Q6ZT98,CCCC(CCC)C(=O)O,150
757337,P29474,CC(=O)CC(=O)O,311
19756,Q86U42,CCCC(CCC)C(=O)O,150
9496450,Q9H0B8,C=CC(=O)O,189
19228,Q8WXR4,CCCC(CCC)C(=O)O,150
66857,Q8N983,CCCC(CCC)C(=O)O,150
21199,Q5HY98,CCCC(CCC)C(=O)O,150
2671953,Q9Y2L6,CCCCCCCCO,181
2087251,O14618,CCCCCCCCCCCCCCCCCCC(=O)O,184
9442057,Q16526,CC(=O)NCCCS(=O)(=O)O,300
21187,Q9BU19,CCCC(CCC)C(=O)O,150
21786,Q99689,CCCC(CCC)C(=O)O,150
63898,P56545,CCCC(CCC)C(=O)O,150
775654,P05112,O=[Si]=O,180
442902,P78562,CN1CC(=O)N=C1N,193
19053,Q8TB37,CCCC(CCC)C(=O)O,150
293548,Q8IUH5,CCCCCCCCCCCCCCCC(=O)O,271
1295287,Q86Z14,CCCC(=O)O,201
1002596,Q9Y5Y6,C=CCN=C=S,256
1752403,P42765,CNC=O,152
1103518,Q9P2U7,CC(=O)OCC[N+](C)(C)C,227
2034793,Q6P2H8,CCCCCCCCCCC(=O)O,154
21117,Q8NEK5,CCCC(CCC)C(=O)O,150
23059,Q86YR5,CCCC(CCC)C(=O)O,150
65777,P84085,CCCC(CCC)C(=O)O,150
363038,P17174,CN1CC(=O)N=C1N,816
10693171,O15431,CS(=O)(=O)F,235
1097887,Q9UL42,C,169
290700,Q16589,CCCCCCCCCCCCCCCCO,520
20900,Q96KC8,CCCC(CCC)C(=O)O,150
10522493,P49189,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,184
1807193,Q9NV35,CC(=O)C(=O)O,224
18419,O60427,CCCC(CCC)C(=O)O,150
663734,Q9UBD3,CCCCCCCCCCCC(=O)O,900
1291727,Q8NE86,CN(CC(=O)O)C(=N)N,169
10523117,Q12923,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
22634,Q7L8C5,CCCC(CCC)C(=O)O,150
739483,Q9UHB4,O=[Si]=O,335
1046256,Q04656,CCN(CC)C(=S)SSC(=S)N(CC)CC,199
62858,A6NED2,CCCC(CCC)C(=O)O,150
1820683,O00116,CCCCCCCC(=O)O,162
290739,Q9NPB8,CCCCCCCCCCCCCCCCO,192
224242,P31350,CCCCCCCCCCCCCCCC(=O)O,644
65453,Q969X5,CCCC(CCC)C(=O)O,150
9656679,P47900,C[N+](C)(C)CC#CCN1CCCC1=O,225
986437,Q86WS5,C=CCSSCC=C,256
1561655,Q96CS3,CC[N+](CC)(CC)CC,192
1296379,O60235,C[N+](C)(C)CC(=O)[O-],464
2259904,O94832,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
21784,Q9UBX5,CCCC(CCC)C(=O)O,150
1233057,P42773,C=CCN=C=S,185
1097857,P11912,C,161
17885,O94826,CCCC(CCC)C(=O)O,150
24042,Q9H1E5,CCCC(CCC)C(=O)O,150
68132,Q8N485,CCCC(CCC)C(=O)O,150
819310,P24298,CCN1C(=O)C=CC1=O,168
443103,O00622,CN1CC(=O)N=C1N,152
21522,O60861,CCCC(CCC)C(=O)O,150
363180,Q9UBQ7,CN1CC(=O)N=C1N,370
21636,P24386,CCCC(CCC)C(=O)O,150
739523,Q16772,O=[Si]=O,168
224131,Q9Y3C7,CCCCCCCCCCCCCCCC(=O)O,917
823807,Q15392,CNCC(=O)O,156
819281,Q9UGJ0,CCN1C(=O)C=CC1=O,181
1103441,Q15743,CC(=O)OCC[N+](C)(C)C,900
21390,Q9BTA9,CCCC(CCC)C(=O)O,150
10692505,P36544,CS(=O)(=O)F,190
22866,Q6UWQ7,CCCC(CCC)C(=O)O,150
819280,P02787,CCN1C(=O)C=CC1=O,215
18627,O75899,CCCC(CCC)C(=O)O,150
22431,Q9Y5Q9,CCCC(CCC)C(=O)O,150
660485,P21802,CN1CCCC1=O,281
9965413,P00441,CCN(CC)C(=S)S,700
1887908,Q8N4T8,CCCCCCCC(=O)O,286
2687550,P07741,CCCCCCCCO,239
19010,O15354,CCCC(CCC)C(=O)O,150
1098038,Q15293,C,202
618909,Q5TAH2,CN1CCCC1=O,218
9965419,P43694,CCN(CC)C(=S)S,193
224705,Q03135,CCCCCCCCCCCCCCCC(=O)O,251
11266169,Q08999,C=CCCCCCCCCC(=O)O,238
623202,P01375,CCCCCCCCCCCCCCCC[N+](C)(C)C,163
1295895,O15130,CCCC(=O)O,900
66944,P52565,CCCC(CCC)C(=O)O,150
22963,Q96IU2,CCCC(CCC)C(=O)O,150
9951796,Q15849,CC(=O)NO,161
1103018,P00797,CC(=O)OCC[N+](C)(C)C,412
2848093,O14727,CCCCCCCCCCCCCCC(=O)O,174
1950203,Q9H4A6,CC(C)C(C)(C)C,213
823926,Q15545,CNCC(=O)O,162
664683,Q8TDV2,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
10445737,P22748,CCCCCCCCCCCCN1CCCCCC1=O,156
64065,P11166,CCCC(CCC)C(=O)O,286
9943317,Q8WYK0,CC(=O)NO,165
67881,Q9Y6H3,CCCC(CCC)C(=O)O,150
1099218,P47871,CCCC(=O)O,900
1097666,Q01581,C,154
22296,O14810,CCCC(CCC)C(=O)O,150
63122,Q96N95,CCCC(CCC)C(=O)O,150
2841654,Q86VF5,CCCCCCCCCCCCCCC(=O)O,188
62039,Q9UKC9,CCCC(CCC)C(=O)O,150
362981,P13805,CN1CC(=O)N=C1N,152
63438,Q00796,CCCC(CCC)C(=O)O,150
664671,Q9NS67,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1296443,P15121,C[N+](C)(C)CC(=O)[O-],503
2390705,P14416,C[N+](C)(C)CCCCCC[N+](C)(C)C,324
